nombre,categoria,subcategoria,descripcion,fuente,evidencia,imagenes,instagram,twitter,facebook,tiktok,youtube,estado
Rick Scott,lideres,Internacionales,Senador republicano de EE. UU. (Florida). Destacó la alianza con el candidato ('Colombia es un aliado estratégico crítico'); incluido por la prensa entre los respaldos internacionales.,https://www.infobae.com/colombia/2026/06/01/de-la-espriella-recibio-apoyo-de-lideres-internacionales-de-derecha-tras-su-triunfo-en-primera-vuelta-la-libertad-avanza/,Copia archivada (Wayback)::https://web.archive.org/web/20260623150041/https://www.infobae.com/colombia/2026/06/01/de-la-espriella-recibio-apoyo-de-lideres-internacionales-de-derecha-tras-su-triunfo-en-primera-vuelta-la-libertad-avanza/,,flsenrickscott,SenRickScott,RickScottSenOffice,,
Unión Sindical Obrera (USO),sindicatos,Hidrocarburos,"Principal sindicato petrolero (Ecopetrol). Emitió un comunicado pidiendo votar por el candidato que priorizara el futuro energético, en línea con las propuestas de De la Espriella.",https://www.semana.com/economia/empresas/articulo/uso-principal-sindicato-de-ecopetrol-pidio-a-los-colombianos-votar-por-el-candidato-que-priorice-el-futuro-energetico-del-pais/202648/,Copia archivada (Wayback)::https://web.archive.org/web/20260622155417/https://www.semana.com/economia/empresas/articulo/uso-principal-sindicato-de-ecopetrol-pidio-a-los-colombianos-votar-por-el-candidato-que-priorice-el-futuro-energetico-del-pais/202648/,,usonacional,usofrenteobrero,usofrenteobrero,,usofrenteobrero
Christopher Smith,lideres,Internacionales,Congresista republicano de EE. UU. (Nueva Jersey). Firmó una carta de respaldo a la candidatura.,https://www.eltiempo.com/mundo/eeuu-y-canada/congresistas-republicanos-de-estados-unidos-emiten-carta-de-apoyo-a-abelardo-de-la-espriella-3565784,,,repchrissmith,RepChrisSmith,RepChrisSmith,,https://www.youtube.com/user/USRepChrisSmith
Carlos Giménez,lideres,Internacionales,Congresista republicano de EE. UU. (Florida). Firmó una carta de respaldo a la candidatura.,https://www.eltiempo.com/mundo/eeuu-y-canada/congresistas-republicanos-de-estados-unidos-emiten-carta-de-apoyo-a-abelardo-de-la-espriella-3565784,,,repcarlosfl,RepCarlos,RepCarlosGimenez,,
Bill Huizenga,lideres,Internacionales,Congresista republicano de EE. UU. (Michigan). Firmó una carta de respaldo a la candidatura.,https://www.eltiempo.com/mundo/eeuu-y-canada/congresistas-republicanos-de-estados-unidos-emiten-carta-de-apoyo-a-abelardo-de-la-espriella-3565784,,,rephuizenga,rephuizenga,rephuizenga,,rephuizenga
Westcol,artistas,Influencers,Streamer. Entrevistó solo a Abelardo de la Espriella. Señalado de cercanía con la campaña; él afirma haber sido neutral.,https://www.semana.com/politica/articulo/westcol-sobre-su-entrevista-con-abelardo-de-la-espriella-uno-no-quiso-el-otro-si-cual-es-el-problema-se-viene-segunda-vuelta/202614/,,,westcol,WestCOL,,westcol,westcol,por confirmar
Faustino Asprilla,artistas,Deportistas,"Exfutbolista (Newcastle, Parma, Selección Colombia). Se sumó a la campaña (la 'Selección del Tigre'): 'me voy con él para sacar a Colombia del fondo de la tabla.'",https://www.elheraldo.co/politica/2026/05/01/el-tino-asprilla-anuncia-su-apoyo-a-abelardo-de-la-espriella-me-voy-con-el-para-sacar-a-colombia-del-fondo-de-la-tabla/,,,eltinoasprilla,TinoasprillaH,tinoasprillaoficial,eltinoasprilla11,Tinoasprillaoficial
Macnelly Torres,artistas,Deportistas,"Exfutbolista (Atlético Nacional, Selección Colombia). Se sumó a la campaña presidencial (la 'Selección del Tigre') con un mensaje conjunto de respaldo: 'hoy la patria se juega la gran final.'",https://www.elheraldo.co/politica/2026/05/01/el-tino-asprilla-anuncia-su-apoyo-a-abelardo-de-la-espriella-me-voy-con-el-para-sacar-a-colombia-del-fondo-de-la-tabla/,,,macnellytorres010,Macne10,,macnellytorres10,
Martín Arzuaga,artistas,Deportistas,Exfutbolista (Junior; analista de ESPN). Se sumó a la campaña presidencial (la 'Selección del Tigre') con un mensaje conjunto de respaldo: 'hoy la patria se juega la gran final.',https://www.elheraldo.co/politica/2026/05/01/el-tino-asprilla-anuncia-su-apoyo-a-abelardo-de-la-espriella-me-voy-con-el-para-sacar-a-colombia-del-fondo-de-la-tabla/,,,martinarzuaga,arzuagatoro24,martinarzuaga24,,
Harold Lozano,artistas,Deportistas,"Exfutbolista (América de Cali, Selección Colombia; mundialista 1994 y 1998). Se sumó a la campaña presidencial (la 'Selección del Tigre') con un mensaje conjunto de respaldo: 'hoy la patria se juega la gran final.'",https://www.elheraldo.co/politica/2026/05/01/el-tino-asprilla-anuncia-su-apoyo-a-abelardo-de-la-espriella-me-voy-con-el-para-sacar-a-colombia-del-fondo-de-la-tabla/,,,haroldlozano08,,,,
Carlos Valderrama,artistas,Deportistas,"Exfutbolista, histórico '10' y capitán de la Selección Colombia. Se sumó a la 'Selección del Tigre' de la campaña ('firmes por la patria') y apareció en un video de campaña respaldando la candidatura.",https://www.lasillavacia.com/en-vivo/nairo-borja-y-el-pibe-abelardo-suma-adhesiones-deportivas-a-su-campana/,,img/evidencia/pibe-pachequito-firmes.jpg,pibevalderramap,PibeValderramaP,pibevalderramatv,pibevalderramap,@pibevalderramap
Víctor Danilo Pacheco,artistas,Deportistas,"Exfutbolista ('Pachequito'). Se sumó a la 'Selección del Tigre' de la campaña ('firmes por la patria'), respaldando la candidatura.",https://www.lasillavacia.com/en-vivo/nairo-borja-y-el-pibe-abelardo-suma-adhesiones-deportivas-a-su-campana/,,img/evidencia/pibe-pachequito-firmes.jpg,victorpacheco07,Pachequito07,,,
Juanita Méndez,artistas,Influencers,Creadora de contenido. En una historia declaró: 'no me pica la lengua para decir que voté por Abelardo.',https://www.instagram.com/juanita.mendezzz/,,img/evidencia/juanita-mendez.png,juanita.mendezzz,,,,
